subject,PANAS_AR1,PANAS_LOGSIGMA,PANAS_SIGMA,PANAS_LOGVAR,PANAS_VAR,PANAS_MEAN
247,0.41006215599669554,0.7305938989991022,2.0763133619996226,1.4611877979982044,4.311077177218176,0.5487712584382691
248,0.5003855220682666,-0.10827820091885448,0.8973779103413789,-0.21655640183770897,0.8052871139686599,0.8641446766778658
249,0.28480685398495365,0.6135037096160345,1.846891045726552,1.227007419232069,3.411006534784916,0.7259336593482498
250,0.3306770528539846,0.4044340410115268,1.4984541964056008,0.8088680820230536,2.245364978725555,0.6831152737086535
251,0.15296917532177878,0.5309774911809949,1.7005938118874333,1.0619549823619898,2.892019313029831,0.5201225926134275
252,0.19641025138729024,-0.1378750770989413,0.8712075187188287,-0.2757501541978826,0.7590025406722183,0.5110582757000577
253,0.4047833038995633,0.13619728973161457,1.1459079471664555,0.2723945794632291,1.3131050233792407,0.58717489057904
254,0.3822176691005066,0.3514767078891642,1.4211646448557305,0.7029534157783284,2.0197089477879144,0.5601265592333795
255,0.2932818006141503,-0.29499351698184895,0.7445364142933512,-0.5899870339636979,0.5543344722088006,0.7154021343029145
256,0.23719420915260755,0.5345253152991402,1.7066379350315397,1.0690506305982803,2.912613041288717,0.5425632357548871
257,0.3386922402253492,0.605101562101604,1.83143820415355,1.210203124203208,3.35416589563318,0.6960649321446427
258,0.5231677219862891,0.3397424525267956,1.4045857964532389,0.6794849050535912,1.9728612595981796,0.5962825230240054
259,0.19576301432480575,0.8061723993658603,2.239320338170077,1.6123447987317203,5.014555576942148,0.6602288249577468
260,0.29522158342338534,0.6413718017357755,1.8990842603200824,1.282743603471551,3.606521027795474,0.534658664256611
261,0.06497634509251221,0.9493940346731852,2.584143283549722,1.89878806934637,6.677796509915139,0.5236468840705105
262,0.4147573020927627,-0.1884533227750096,0.8282391624421187,-0.3769066455500192,0.6859801102028223,0.6663918682162566
263,0.35005942685708663,0.8002623492801162,2.2261248741484385,1.6005246985602324,4.955631955302401,0.6025581291245863
264,0.25940953702692976,0.3516012896890309,1.4213417071342331,0.7032025793780619,2.020212248439256,0.5188616683014604
265,0.26553086601912335,0.189617202232102,1.2087867881973022,0.379234404464204,1.4611654993203496,0.57522441933702
266,0.5092699879222086,0.1245467881145838,1.1326350130772966,0.2490935762291676,1.282862072848608,0.5131142295889853
267,0.29338808150259377,-0.1721733339082936,0.8418332422754642,-0.3443466678165872,0.7086832078000204,0.7271449258031245
268,0.3558485759412654,0.7368262990725868,2.089294186377314,1.4736525981451736,4.365150197230042,0.5694929140402609
269,0.5446083995515294,0.4256198225689444,1.5305387882064785,0.8512396451378887,2.342548982204556,0.5101122194548029
270,0.2214852187382528,0.8229063725459576,2.2771083546803697,1.645812745091915,5.18522245895514,0.5529919256514293
271,0.17255515093870155,0.3210921116373654,1.3786325631481091,0.6421842232747308,1.9006277441723256,0.5029111995347944
272,0.4822031970616522,0.6006171326881933,1.8232436365148723,1.2012342653763866,3.324217358091976,0.5096002682208124
273,0.4795587439781327,0.30717467685769795,1.35957843422014,0.6143493537153959,1.848453518796488,0.4672734818976838
274,0.5537012919438684,0.40072512110284864,1.4929068435072663,0.8014502422056973,2.22877084339083,0.6815612724792756
275,0.35246922531196434,0.09950666195414148,1.1046258296820617,0.19901332390828297,1.220198223600783,0.5787294164340993
276,0.07010754835482347,0.6760670313303001,1.9661297791673584,1.3521340626606002,3.865666308528685,0.6349896266942145
277,0.1872329780990148,0.8887908545778411,2.432187004821927,1.7775817091556825,5.915533626424657,0.5644952120217204
278,0.4002259819964901,0.4952623275129243,1.6409286433310255,0.9905246550258486,2.6926468125042007,0.6202495506685544
279,0.3085821934541387,0.14832210155007583,1.1598864374200726,0.29664420310015166,1.345336547711028,0.5437672021791307
280,0.5500837354513501,0.7613846547840704,2.141239045666839,1.5227693095681407,4.584904650688235,0.684023316077421
281,0.16145186202168407,0.3952381356444157,1.4847377177987842,0.7904762712888314,2.204446090654342,0.5392353952767994
282,0.32940484020417554,0.33760369072294105,1.4015849322123617,0.6752073814458821,1.96444032220473,0.578368109998481
283,0.44176083918603193,0.304108799349656,1.355416516503236,0.6082175986993119,1.8371539332097675,0.6945769146682937
284,0.1953127819293648,0.8581081021391384,2.3586940615826566,1.7162162042782767,5.563437676145289,0.6070028424461688
285,0.49460305609997135,0.5182511969383882,1.6790886851794744,1.0365023938767763,2.819338812697736,0.5709925977730383
286,0.3917702090049152,0.9550161917893374,2.598712660386812,1.9100323835786748,6.753307491254699,0.8090937768016184
287,0.3873358873751484,0.6739156837012795,1.961904497183444,1.347831367402559,3.8490692560686206,0.5984312623149123
288,0.19995033766990788,0.6196023341485251,1.8581889566079708,1.23920466829705,3.452866198459819,0.6405641942750584
289,0.3992968878684628,0.07103071225103957,1.0736141984708063,0.14206142450207915,1.1526474471581123,0.5275507553805038
290,0.635345387283836,0.1911611454110765,1.2106545277846517,0.382322290822153,1.465684385645478,0.5388914198347219
291,0.370961095990256,0.2032148298297052,1.2253356786289378,0.4064296596594104,1.5014475253210395,0.5582133018655921
292,0.2768382737729176,0.6434685393223307,1.9030703190680016,1.2869370786446614,3.6216766393175854,0.5240109059653133
293,0.3366635568707857,0.726668092646881,2.0681781369213352,1.453336185293762,4.277360806039405,0.637994321013315
294,0.28550778468805055,0.10873859634023549,1.1148708809190837,0.21747719268047092,1.2429370811212932,0.6268905107514458
295,0.149981776543838,0.8094612822539649,2.2466973248843702,1.6189225645079297,5.047648869642585,0.6520523457126036
296,0.2987435771663507,0.05927160968614448,1.06106339670157,0.11854321937228895,1.125855531819873,0.5646275425506248
297,0.4536304864196994,0.4829491977466397,1.620847560212029,0.9658983954932792,2.627146813445287,0.5283375865264356
298,0.16942952088839358,-0.996996655003646,0.36898597086380464,-1.993993310007292,0.1361506466943045,0.5023848331975037
299,0.4816661489338983,0.6715638743100089,1.9572958931654811,1.3431277486200175,3.8310072134024593,0.68011009645274
300,0.32930691105658216,0.6687455377455,1.9517873407058293,1.337491075491,3.8094738233395327,0.6301491355680332
301,0.5319377147151256,0.657530673652228,1.9300205946292668,1.315061347304456,3.7249794956931086,0.6136192963836364
302,0.2659131683104465,-0.2113254438072557,0.8095105738043542,-0.4226508876145114,0.6553073691010548,0.6392052619231632
303,0.3647809245002592,0.298957418818059,1.348452203561797,0.597914837636118,1.818323345290666,0.740306788954218
304,0.2337029927768491,0.157211605733009,1.1702432178766968,0.314423211466018,1.369469188986406,0.5988903620766922
305,0.2706803078805091,0.4132473655706207,1.511718926901945,0.8264947311412414,2.285294113953569,0.583256565079202
306,0.3554992688242278,-0.197120473551747,0.8210917075194919,-0.394240947103494,0.6741915921572749,0.5845310259590678
307,0.37143589835421176,0.4468577115844885,1.563391830913013,0.893715423168977,2.444194016965543,0.6495796006736108
308,0.4073719973146441,0.3807216588565355,1.463340240923274,0.761443317713071,2.1413646607053853,0.5257776445757476
309,0.25918735579699664,0.02089997793301379,1.0211199120052656,0.04179995586602758,1.0426858746936414,0.5661291381239538
310,0.5342856840338817,0.693507737047203,2.0007212429911214,1.387015474094406,4.002885492155938,0.8133161127079943
311,0.6164014988714834,0.4089815429326611,1.5052839371021691,0.8179630858653222,2.265879731297808,0.7171794905033134
312,0.27880546680148144,0.6781861283178656,1.9703006165031849,1.3563722566357312,3.8820845193928295,0.6491043244656463
313,0.41734052893333934,0.4831673828648293,1.6212012436113452,0.9663347657296584,2.6282934722869724,0.7947225139099481
314,0.6274464604180292,0.2087839650922325,1.2321787761463685,0.4175679301844649,1.518264536385562,0.5900722085920905
315,0.4075659983678549,0.4867712844747406,1.6270544342095423,0.9735425689494812,2.6473061318809337,0.6415460996997118
316,0.46387502522470064,0.8854631893233539,2.424106951945279,1.7709263786467078,5.876294514469432,0.5662586661868698
317,0.25992642467080995,0.5814482863292979,1.788626999835071,1.1628965726585958,3.1991865445390077,0.5858029331979985
318,0.31638312034230004,0.36419387147704135,1.4393532366478945,0.7283877429540827,2.07173773984877,0.7407584209364537
319,0.1839301841095352,0.9337873979618624,2.544126573467908,1.8675747959237248,6.47258002182556,0.6248828763786982
320,0.30256671311405453,-0.04610315386516983,0.9549434510019076,-0.09220630773033966,0.9119169946114328,0.6217504726672668
321,0.2824506770271201,0.7856412704360993,2.1938133173738925,1.5712825408721989,4.812816871487043,0.5902502616826394
322,0.6033949682827726,0.6300721220753382,1.8777460013193976,1.2601442441506765,3.525930045470988,0.6469273975332654
323,0.3563374358132381,0.4989460247954328,1.6469844747922573,0.9978920495908656,2.7125578602067275,0.6849561719672848
324,0.36289255081081584,0.5900226332023821,1.8040292458948184,1.1800452664047645,3.254521520043827,0.6171814250061743
325,0.30976129296347377,0.4946253526168449,1.6398837458010436,0.98925070523369,2.6892186997424616,0.5274889666418544
326,0.4955178151823121,0.3202467041541396,1.3774675493876682,0.6404934083082792,1.897416849616068,0.6095464220217781
327,0.5362136466438466,1.0716347523273502,2.920149321075519,2.1432695046547003,8.527272057377814,0.5999505887066898
328,0.2544615517297896,0.09050478911566096,1.0947267504021172,0.1810095782313219,1.1984266580459797,0.603980871516512
329,0.5098711314805007,0.2737776809720768,1.314922437462711,0.5475553619441536,1.7290210165428774,0.6274368120987535
330,0.22481725889234255,0.24593157424602863,1.2788120668680545,0.4918631484920573,1.6353603023673449,0.6375203641104165
331,0.324176304719342,0.8607005578130443,2.364816804426169,1.7214011156260889,5.5923585184964,0.6573767049657824
332,0.34273735738184186,0.7295069440987347,2.074057729123783,1.4590138881974697,4.301715463738104,0.6416702535169724
